id;Country;Name;Sector;;
;;ACP SMALLHOLDER FINANCING FACILITY;Credit lines;;
;Cape Verde;CAPE VERDE CONNECTIVITY PROGRAMME;Telecom;;
;Poland;JSW COKE PRODUCTION EFFICIENCY;Energy;;
;Spain;CAIXABANK SME MEZZANINE ABS;Credit lines;;
;Poland;JSW COKE PRODUCTION EFFICIENCY;Industry;;
;Estonia;TARTU EDUCATION AND URBAN INFRASTRUCTURE;Urban development;;
;Estonia;TARTU EDUCATION AND URBAN INFRASTRUCTURE;Education;;
;Romania;FOOD PRODUCTION MODERNISATION;Industry;;
;Bulgaria;FOOD PRODUCTION MODERNISATION;Industry;;
;Germany;DRAEGERWERK MEDICAL TECHNOLOGY RDI;Industry;;
;Germany;UNIVERSITATSKLINIKUM JENA-LOBEDA;Education;;
;Poland;FOOD PRODUCTION MODERNISATION;Industry;;
;Greece;PACKAGING PLANT CAPACITY EXPANSION;Industry;;
;Germany;UNIVERSITATSKLINIKUM JENA-LOBEDA;Health;;
;Sweden;RDI FOR SUSTAINABLE PRODUCTIVITY SOLUTIONS;Industry;;
;Spain;FLEET RENEWAL LOAN FOR SMES AND MIDCAPS SPAIN;Credit lines;;
;Spain;BANCA MARCH LOAN FOR SMES AND MIDCAPS III;Credit lines;;
;Egypt;NBE LOAN FOR SMES AND MIDCAPS;Credit lines;;
;Spain;CAJA RURAL DE NAVARRA LOAN FOR SMES & MIDCAPS;Credit lines;;
;Lesotho;LLWDP II;Water, sewerage;;
;Italy;HUB PORTUALE DI RAVENNA;Transport;;
;Lao People's Democratic Rep.;LAO RESILIENT RURAL ROADS;Transport;;
;The Netherlands;KPN 5G NETWORK INITIAL DEPLOYMENT;Telecom;;
;;MERIDIAM INFRASTRUCTURE AFRICA FUND TOP UP;Education;;
;Poland;FOF PL KUJAWSKO-POMORSKIE - KPFP;Credit lines;;
;;MERIDIAM INFRASTRUCTURE AFRICA FUND TOP UP;Energy;;
;;MERIDIAM INFRASTRUCTURE AFRICA FUND TOP UP;Water, sewerage;;
;Poland;FOF PL KUJAWSKO-POMORSKIE - BANK PEKAO S A;Credit lines;;
;;MERIDIAM INFRASTRUCTURE AFRICA FUND TOP UP;Services;;
;Austria;AFFORDABLE HOUSING ERSTE BANK;Urban development;;
;;MERIDIAM INFRASTRUCTURE AFRICA FUND TOP UP;Telecom;;
;Denmark;JYSKE LOAN FOR SMES AND MIDCAPS II;Credit lines;;
;;VEROD CAPITAL GROWTH FUND III;Services;;
;;MERIDIAM INFRASTRUCTURE AFRICA FUND TOP UP;Health;;
;Ireland;VIVASURE (EGFF);Health;;
;Ireland;VIVASURE (EGFF);Health;;
;Czech Republic;CZECH RAILWAY INFRASTRUCTURE REHABILITATION;Transport;;
;;EVOLUTION II;Energy;;
;;EVOLUTION II;Energy;;
;Poland;PLK RAILWAY MODERNIZATION E59 POZNAN - SZCZECIN;Transport;;
;Spain;SKIN HEALTH R&D;Industry;;
;France;PEARL ENVIRONMENTAL INFRASTRUCTURE FUND;Water, sewerage;;
;France;PEARL ENVIRONMENTAL INFRASTRUCTURE FUND;Water, sewerage;;
;France;PEARL ENVIRONMENTAL INFRASTRUCTURE FUND;Solid waste;;
;France;PEARL ENVIRONMENTAL INFRASTRUCTURE FUND;Energy;;
;France;PEARL ENVIRONMENTAL INFRASTRUCTURE FUND;Solid waste;;
;France;PEARL ENVIRONMENTAL INFRASTRUCTURE FUND;Energy;;
;;MGM SUSTAINABLE ENERGY FUND II;Industry;;
;;MGM SUSTAINABLE ENERGY FUND II;Energy;;
;;MGM SUSTAINABLE ENERGY FUND II;Energy;;
;;MGM SUSTAINABLE ENERGY FUND II;Industry;;
;;MGM SUSTAINABLE ENERGY FUND II;Energy;;
;;MGM SUSTAINABLE ENERGY FUND II;Industry;;
;France;RESEAU CANOPEE LOGEMENT SOCIAL;Urban development;;
;Germany;ENSINGER PLASTICS INNOVATION AND GROWTH;Industry;;
;Ireland;IRISH SOCIAL HOUSING PPP;Urban development;;
;Ireland;IRISH SOCIAL HOUSING PPP;Urban development;;
;Egypt;GREEN FOR GROWTH CAMENA;Energy;;
;Bulgaria;SOFTWARE GROUP (EGFF);Services;;
;Bulgaria;SOFTWARE GROUP (EGFF);Services;;
;Bulgaria;RAIFFEISEN LEASING BG LOAN FOR SMES AND MIDCAPS;Credit lines;;
;Palestine*;SCHOOL ROOFTOPS PHOTOVOLTAIC SYSTEMS;Energy;;
;Gambia;GAMBIA RENEWABLE ENERGY;Energy;;
;Italy;SEA AEROPORTI DI MILANO IV;Transport;;
;Jordan;DEIR ALLA WATER SUPPLY AND SANITATION;Water, sewerage;;
;Denmark;FEHMARNBELT TUNNEL LINK;Transport;;
;Spain;MADRID SOCIAL HOUSING SFSB;Urban development;;
;Spain;METRO DE MADRID INFRASTRUCTURE UPGRADE;Transport;;
;Poland;UNIVERSITY HOSPITALS POLAND;Health;;
;The Netherlands;SPLIETHOFF SHIPPING RETROFIT;Transport;;
;The Netherlands;SPLIETHOFF SHIPPING RETROFIT;Transport;;
;Austria;ALGEA (EGFF);Services;;
;Austria;ALGEA (EGFF);Services;;
;France;AKUO MULTI-COUNTRIES RENEWABLE ENERGY PROGRAMME;Energy;;
;Romania;ALBA REGIONAL WATER;Water, sewerage;;
;France;BNP PARIBAS PRET POUR PME VI;Credit lines;;
;Finland;TAMPERE CENTRAL WASTE WATER TREATMENT PLANT;Water, sewerage;;
;Georgia;GEORGIA TRANSPORT CONNECTIVITY II;Transport;;
;France;ENEDIS ADVANCED METERING;Energy;;
;Spain;AMB SFSB ENERGY EFFICIENCY BUILDING RENOVATION;Urban development;;
;France;FNAC DARTY RETAIL DIGITAL TRANSFORMATION RDI;Services;;
;France;APERAM ADVANCED STAINLESS STEEL MANUFACTURING;Industry;;
;Belgium;APERAM ADVANCED STAINLESS STEEL MANUFACTURING;Industry;;
;Italy;LOAN FOR INNOVATION AND FEMALE ENTREPRENEURSHIP;Credit lines;;
;Italy;UNICREDIT LEASING CLIMATE ACTION ITALY;Credit lines;;
;Italy;LOAN FOR INNOVATION AND FEMALE ENTREPRENEURSHIP;Credit lines;;
;Greece;NBG COVERED BONDS LOAN FOR SMES AND MID-CAPS;Credit lines;;
;Portugal;TAMEGA IBERDROLA HYDROPOWER AND STORAGE PORTUGAL;Energy;;
;Finland;FINGRID TRANSMISSION UPGRADE;Energy;;
;Italy;EPTA GROUP MACHINERY AND RDI;Industry;;
;Italy;ISP SOCIAL ACTIVITIES MBIL IV;Credit lines;;
;Finland;DNA 4G & 5G NETWORK EXPANSION;Telecom;;
;United Kingdom;GREATER LONDON INVESTMENT FUND;Credit lines;;
;Austria;RLB TYROL LOAN FOR SMES AND MIDCAPS II;Credit lines;;
;France;SILL INFANT MILK AND RDI INVESTMENT;Industry;;
;Italy;SELMABIPIEMME LOAN FOR SME III;Credit lines;;
;Finland;TURKU URBAN INFRASTRUCTURE;Energy;;
;Finland;TURKU URBAN INFRASTRUCTURE;Transport;;
;Finland;TURKU URBAN INFRASTRUCTURE;Education;;
;Finland;TURKU URBAN INFRASTRUCTURE;Urban development;;
;Italy;SNAM INFRASTRUCTURE UPGRADE;Energy;;
;Spain;ICO MID-CAP INVESTMENT PLATFORM;Credit lines;;
;France;RESEAU CANOPEE LOGEMENT SOCIAL;Urban development;;
;United Kingdom;ZUMTOBEL LIGHTING RDI;Industry;;
;Austria;ZUMTOBEL LIGHTING RDI;Industry;;
;France;ZUMTOBEL LIGHTING RDI;Industry;;
;Romania;BLACK SEA GAS CONNECTION;Energy;;
;Germany;ZUMTOBEL LIGHTING RDI;Industry;;
;Belgium;TRAM DE LIEGE;Transport;;
;Poland;PCC ROKITA CHEMICAL UPGRADE PROGRAMME;Industry;;
;Egypt;CAIRO METRO LINE 1 UPGRADING AND RENOVATION;Transport;;
;Finland;ORION CORE THERAPEUTIC RDI;Services;;
;;FORESIGHT LOW CARBON ENERGY INFRASTRUCTURE FUND;Energy;;
;;FORESIGHT LOW CARBON ENERGY INFRASTRUCTURE FUND;Energy;;
;Italy;ABBANOA WATER INVESTMENTS;Water, sewerage;;
;;BNL AND BPLG LOAN FOR SMES & OTHER PRIORITIES VI;Credit lines;;
;Italy;BNL AND BPLG LOAN FOR SMES & OTHER PRIORITIES VI;Credit lines;;
;Italy;BNL AND BPLG MIDCAP LOAN V;Credit lines;;
;Italy;AVIO SPACE PROPULSION SYSTEMS RDI;Industry;;
;France;ENGIE FRANCE RESEAUX;Energy;;
;;BNL AND BPLG MIDCAP LOAN V;Credit lines;;
;Sweden;STOCKHOLM METRO EXTENSION;Transport;;
;The Netherlands;SFSB LIMBURG SUSTAINABILITY LOANS FOR CITIZENS;Urban development;;
;Greece;PPC DISTRIBUTION VII;Energy;;
;India;YES BANK (INDIA) CLIMATE ACTION FL;Energy;;
;China;BAOTOU ENERGY EFFICIENCY;Energy;;
;Denmark;NOVOZYMES BIOTECHNOLOGY INNOVATION II;Industry;;
;Denmark;CPH AIRPORT EXPANSION II;Transport;;
;The Netherlands;ISALA HOSPITAL;Health;;
;Morocco;CASABLANCA - TRAVAUX AUTOROUTIERS;Transport;;
;Germany;MEDTECH RESEARCH AND DEVELOPMENT;Industry;;
;Germany;COLOGNE TRADE FAIR INVESTMENT PROGRAMME 2021;Urban development;;
;Poland;OPOLE HEATING AND ENERGY EFFICIENCY UPGRADE;Energy;;
;;EAST AFRICA SME-FOCUSED REGIONAL FACILITY;Credit lines;;
;France;IRDI SORIDEC CO-INVESTISSEMENTS;Services;;
;France;IRDI SORIDEC CO-INVESTISSEMENTS;Services;;
;;SOFID - ACP FACILITY FOR SMES;Credit lines;;
;France;ONERA RESEARCH INFRASTRUCTURE;Services;;
;Gambia;GAMBIA RENEWABLE ENERGY;Energy;;
;Hungary;BUDAPEST DISTRICT HEATING STRATEGIC INVESTMENTS;Energy;;
;;INSIDE EQUITY FUND;Services;;
;Portugal;ENERGY AND ENVIRONMENTAL SUSTAINABILITY PROJECT;Water, sewerage;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;Spain;BE-SPOKE SME SECURITISATION SPAIN;Credit lines;;
;France;SODIAAL RDI IN DAIRY ACTIVITIES;Industry;;
;Lithuania;FOF LT JII LEVERAGE SIAULIU BANKAS;Credit lines;;
;;EASI FUNDED INSTRUMENT;Services;;
;Portugal;ENERGY AND ENVIRONMENTAL SUSTAINABILITY PROJECT;Energy;;
;Benin;LIGNE DE CREDIT MULTI BANQUES - BENIN;Credit lines;;
;Poland;ARTNORBLIN BUILDING PROJECT;Urban development;;
;Portugal;ENERGY AND ENVIRONMENTAL SUSTAINABILITY PROJECT;Solid waste;;
;;EIB-EIF MIDCAP FUNDS INVESTMENT FACILITY;Services;;
;France;PORT DE BREST;Transport;;
;;TIKEHAU DIRECT LENDING;Credit lines;;
;;EIB-EIF MIDCAP FUNDS INVESTMENT FACILITY;Services;;
;Portugal;ENERGY AND ENVIRONMENTAL SUSTAINABILITY PROJECT;Industry;;
;Spain;ENDESA RENEWABLE ENERGY GREEN LOAN;Energy;;
;Finland;ELENIA DISTRIBUTION NETWORK INVESTMENTS;Energy;;
;;APIS GROWTH FUND II;Services;;
;Lao People's Democratic Rep.;LAO RESILIENT RURAL ROADS;Transport;;
;France;RESEAU CANOPEE LOGEMENT SOCIAL;Urban development;;
;Romania;BUCHAREST S5 ENERGY EFFICIENCY;Industry;;
;Portugal;ENERGY AND ENVIRONMENTAL SUSTAINABILITY PROJECT;Transport;;
;;TIKEHAU DIRECT LENDING;Credit lines;;
;Lebanon;LEBANON PRIVATE SECTOR RESILIENCE FACILITY;Credit lines;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;Bulgaria;TOPLOFIKACIA CHP PROJECT;Solid waste;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;Austria;ZU- UND UMBAU LK ST POELTEN;Health;;
;Bulgaria;AGRIA GRAIN PORT TERMINAL;Agriculture, fisheries, forestry;;
;Spain;LOGISTICS DEVELOPMENT CASTILLA LA MANCHA;Services;;
;Bulgaria;AGRIA GRAIN PORT TERMINAL;Transport;;
;Germany;COMMERZBANK SME MEZZANINE ABS;Credit lines;;
;Bolivia;BOLIVIA MI AGUA WATER AND SANITATION;Water, sewerage;;
;Germany;NEUE FAHRZEUGE U-BAHN NUERNBERG;Transport;;
;France;CASA TRANSPORT FERROVIAIRE REGIONAL;Transport;;
;;AFREXIMBANK TRADE AND CLIMATE ACTION LOAN;Credit lines;;
;Spain;TALASOL SOLAR PV PLANT;Energy;;
;France;GRAND EST TRES HAUT DEBIT;Telecom;;
;Turkey;TANAP TRANS-ANATOLIAN NATURAL GAS PIPELINE;Energy;;
;Spain;TALASOL SOLAR PV PLANT;Energy;;
;;AFREXIMBANK TRADE AND CLIMATE ACTION LOAN;Energy;;
;France;CAMPUS CONDORCET;Education;;
;France;RESEAU CANOPEE LOGEMENT SOCIAL;Urban development;;
;Bulgaria;SOFIA MUNICIPALITY METRO LINE 3 STAGE II;Transport;;
;Finland;PORI ENERGIA BIOMASS POWER PLANT;Energy;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;Slovakia;SLSP LOAN FOR SMES MIDCAPS & OTHER PRIORITIES II;Credit lines;;
;France;SIGFOX (EGFF);Services;;
;Germany;SPAR&BAU ENERGY EFFICIENT HOUSING;Industry;;
;;SEE LENDING PLATFORM;Credit lines;;
;Germany;SIGFOX (EGFF);Telecom;;
;Spain;STRATEGIC RESEARCH AND INNOVATION SPAIN;Services;;
;Germany;SIGFOX (EGFF);Telecom;;
;Spain;AGILE CONTENT (EGFF);Industry;;
;Spain;AGILE CONTENT (EGFF);Industry;;
;Italy;ACQUE VERONESI WATER INFRA UPGRADE;Water, sewerage;;
;Austria;AFFORDABLE HOUSING HYPO NOE;Urban development;;
;Greece;ATHENS RESILIENT CITY AND NATURAL CAPITAL (NCFF);Urban development;;
;France;SIGFOX (EGFF);Services;;
;France;SIGFOX (EGFF);Telecom;;
;;SEE LENDING PLATFORM;Credit lines;;
;Finland;HIGH EFFICIENCY FUEL CELL STACKS (EDP);Industry;;
;Germany;SIGFOX (EGFF);Services;;
;Poland;FOF PL POMERANIA - PFP;Credit lines;;
;Benin;DRAINAGE EAUX PLUVIALES COTONOU;Water, sewerage;;
;France;CREDIT MUTUEL ALLIANCE FEDERALE CO-FINANCING;Credit lines;;
;Estonia;HIGH EFFICIENCY FUEL CELL STACKS (EDP);Industry;;
;France;SIGFOX (EGFF);Telecom;;
;Germany;SIGFOX (EGFF);Services;;
;Ukraine;AGRI-INFRASTRUCTURE AND BIOMASS POWER GENERATION;Industry;;
;Poland;TRAMWAJE SLASKIE II;Transport;;
;Ukraine;AGRI-INFRASTRUCTURE AND BIOMASS POWER GENERATION;Transport;;
;;SOUTHERN AFRICA AND INDIAN OCEAN SMERF;Credit lines;;
;Ukraine;AGRI-INFRASTRUCTURE AND BIOMASS POWER GENERATION;Agriculture, fisheries, forestry;;
;Ukraine;AGRI-INFRASTRUCTURE AND BIOMASS POWER GENERATION;Energy;;
;Ukraine;AGRI-INFRASTRUCTURE AND BIOMASS POWER GENERATION;Agriculture, fisheries, forestry;;
;Ukraine;AGRI-INFRASTRUCTURE AND BIOMASS POWER GENERATION;Energy;;
;Ukraine;AGRI-INFRASTRUCTURE AND BIOMASS POWER GENERATION;Industry;;
;Romania;WAREHOUSE LOGISTICS EXPANSION;Services;;
;Czech Republic;CSOB CLIMATE ACTION & OTHER PRIORITIES MBIL;Credit lines;;
;Italy;ASA LIVORNO WATER INFRA UPGRADES;Water, sewerage;;
;Italy;BNL ENHANCED SME AND MIDCAP SUPPORT;Credit lines;;
;Cambodia;BAKHENG WATER SUPPLY PROJECT;Water, sewerage;;
;;AFRICA INDUSTRIALIZATION FUND - NORTH AFRICA;Services;;
;Poland;ADVANCED MEDICAL RESEARCH POLAND II;Services;;
;Ukraine;AGRI-INFRASTRUCTURE AND BIOMASS POWER GENERATION;Transport;;
;Poland;TRAMWAJE SLASKIE II;Transport;;
;Egypt;KITCHENER DRAIN;Water, sewerage;;
;Micronesia;FSMDB SME FOCUSED FACILITY;Credit lines;;
;Denmark;CARMAT - ARTIFICIAL HEART (EGFF);Services;;
;Spain;BBVA ENHANCED SME & MIDCAP SUPPORT;Credit lines;;
;Italy;VENICE AIRPORT DEVELOPMENT PLAN;Transport;;
;Austria;OEBB MARCHEGGER OSTBAHN;Transport;;
;Austria;OBERBANK LOAN SMES AND MIDCAPS;Credit lines;;
;Denmark;CARMAT - ARTIFICIAL HEART (EGFF);Services;;
;Slovakia;CSOB BK SK SMES & OTHER PRIORITIES IV;Credit lines;;
;;OBERBANK LOAN SMES AND MIDCAPS;Credit lines;;
;Czech Republic;CARMAT - ARTIFICIAL HEART (EGFF);Services;;
;China;HUNAN FORESTRY;Agriculture, fisheries, forestry;;
;France;AGCO MACHINERY RDI;Industry;;
;;AGCO MACHINERY RDI;Industry;;
;Germany;AGCO MACHINERY RDI;Industry;;
;Finland;AGCO MACHINERY RDI;Industry;;
;Senegal;CORRIDOR COTIER - SECTION SUD;Transport;;
;France;ILIAD FRANCE TRES HAUT DEBIT EXPANSION;Telecom;;
;Romania;BLACK SEA GAS CONNECTION;Energy;;
;South Africa;IDC PRIVATE SECTOR FACILITY 2;Credit lines;;
;France;CARMAT - ARTIFICIAL HEART (EGFF);Services;;
;Czech Republic;CARMAT - ARTIFICIAL HEART (EGFF);Services;;
;France;CARMAT - ARTIFICIAL HEART (EGFF);Services;;
;Ukraine;UKRAINE TRANSPORT CONNECTIVITY;Transport;;
;;LAND DEGRADATION NEUTRALITY FUND;Agriculture, fisheries, forestry;;
;Germany;NACHHALTIGES WACHSTUM SCHLESWIG-HOLSTEIN MBIL II;Credit lines;;
;Bangladesh;BANGLADESH RAIL FLEET MODERNIZATION PROJECT;Transport;;
;Spain;SABADELL LOAN FOR SMES EU PL;Credit lines;;
;Spain;CAJAMAR ABS ENHANCED SUPPORT RURAL SMES AND MIDC;Credit lines;;
;Spain;CAJAMAR ABS ENHANCED SUPPORT RURAL SMES AND MIDC;Credit lines;;
;Malta;EC-EIB SME INITIATIVE MALTA;Credit lines;;
;Romania;UCL ROMANIA LOAN FOR SMES AND MIDCAPS II;Credit lines;;
;;NTR RENEWABLE ENERGY INCOME FUND II;Energy;;
;;NTR RENEWABLE ENERGY INCOME FUND II;Energy;;
;Romania;GARANTI BANK ROMANIA LOAN FOR SMES AND MIDCAPS;Credit lines;;
;Spain;ULMA RDI & CONVERGENCE;Industry;;
;Hungary;AIMOTIVE (EGFF);Services;;
;Spain;LOAN FOR AGRICULTURAL SMES AND MIDCAPS SPAIN;Credit lines;;
;Poland;ULMA RDI & CONVERGENCE;Industry;;
;Spain;CAJAMAR ABS ENHANCED SUPPORT RURAL SMES AND MIDC;Credit lines;;
;Spain;BANCO SABADELL LOAN FOR SMES AND MID-CAPS V;Credit lines;;
;Hungary;AIMOTIVE (EGFF);Services;;
;Germany;SAARLB CLIMATE ACTION MBIL;Energy;;
;;LAND DEGRADATION NEUTRALITY FUND LCFP;Agriculture, fisheries, forestry;;
;Spain;NORVENTO WIND PROJECT;Energy;;
;Portugal;IFD RESTART AND MODERNISE PROGRAMME;Credit lines;;
;Austria;OHT TOURISM LOAN FOR SMES;Credit lines;;
;Germany;SAARLB CLIMATE ACTION MBIL;Credit lines;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;Spain;SABADELL INNOVATION & DIGITALIZATION OF SMES;Credit lines;;
;Dominican Republic;CARIBBEAN AND PACIFIC IMPACT FINANCE FACILITY;Credit lines;;
;Dominican Republic;CARIBBEAN AND PACIFIC IMPACT FINANCE FACILITY;Credit lines;;
;Spain;SSPA SME SUPPLIERS PLATFORMS II;Credit lines;;
;Romania;DIGITAL TELEVISION TRANSITION;Telecom;;
;Poland;TAURON HYBRID BOND NETWORK CAPEX 2018-2022;Energy;;
;Lebanon;LEBANON PRIVATE SECTOR RESILIENCE FACILITY;Credit lines;;
;The Netherlands;ALLEGO BV (TRANSPORT CHARGING INFRASTRUCTURE);Transport;;
;The Netherlands;ALLEGO BV (TRANSPORT CHARGING INFRASTRUCTURE);Transport;;
;The Netherlands;ALLEGO BV (TRANSPORT CHARGING INFRASTRUCTURE);Transport;;
;Lebanon;LEBANON PRIVATE SECTOR RESILIENCE FACILITY;Credit lines;;
;Germany;COPARION EQUITY FUND;Services;;
;Portugal;ADVANCED AUTOMOTIVE FABRICS PROJECT PORTUGAL;Credit lines;;
;Germany;COPARION EQUITY FUND;Services;;
;Germany;COPARION EQUITY FUND;Services;;
;The Netherlands;ALLEGO BV (TRANSPORT CHARGING INFRASTRUCTURE);Transport;;
;Germany;COPARION EQUITY FUND;Services;;
;Finland;CARUNA DISTRIBUTION NETWORK INVESTMENTS II;Energy;;
;France;RENEWABLE ENERGY RISK SHARING FRANCE;Energy;;
;Poland;TAURON HYBRID BOND NETWORK CAPEX 2018-2022;Energy;;
;;AMETHIS AFRICA GROWTH EQUITY FUND II;Services;;
;Poland;SB POLSKA ABS- ENHANCED SUPPORT FOR SMES&MIDCAPS;Credit lines;;
;Slovakia;SE SAFETY IMPROVEMENT;Energy;;
;Egypt;COMMUNITY DEVELOPMENT PROGRAM (EGYPT);Urban development;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;France;RENEWABLE ENERGY RISK SHARING FRANCE II;Energy;;
;;ARCH AFRICA RENEWABLE POWER FUND LLP;Energy;;
;Slovakia;SLOVAKIA TRANSPORT FRAMEWORK FACILITY 2014-2020;Transport;;
;Cyprus;EUREKA SHIPPING FINANCING;Transport;;
;Croatia;RIMAC (EGFF);Industry;;
;Poland;ALIOR MEZZANINE ABS FOR SMES AND MID-CAPS;Credit lines;;
;France;BORDEAUX METROPOLE ENERGIES (SFSB);Industry;;
;Croatia;CROATIA EU FUNDS CO-FINANCING 2014-2020 (SPL);Composite infrastructure;;
;Cyprus;EUREKA SHIPPING FINANCING;Transport;;
;Ireland;GAS NETWORKS IRELAND;Energy;;
;Croatia;RIMAC (EGFF);Industry;;
;France;GIRONDE HAUT MEGA;Telecom;;
;Cyprus;EUREKA SHIPPING FINANCING;Transport;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;Hungary;BUDAPEST AIRPORT CONCESSION (CAPEX PLAN);Transport;;
;Egypt;GREEN FOR GROWTH LCFP;Energy;;
;Czech Republic;CSOBL CZ SMES AND MIDCAPS;Credit lines;;
;Hungary;SGEF HU LOAN FOR SMES AND MIDCAPS;Credit lines;;
;Sweden;STOCKHOLM METRO EXTENSION;Transport;;
;Egypt;BANQUE MISR SME AND MIDCAPS LOAN;Credit lines;;
;Latvia;HANSAMATRIX (EGFF);Industry;;
;Latvia;HANSAMATRIX (EGFF);Industry;;
;Poland;GORZOW WLKP URBAN INFRASTRUCTURE;Urban development;;
;Poland;GORZOW WLKP URBAN INFRASTRUCTURE;Transport;;
;Romania;BCR LEASING LOAN FOR SMES & MIDCAPS;Credit lines;;
;Haiti;FDI MBIL;Credit lines;;
;France;AEROPORT DE LA GUADELOUPE;Transport;;
;Spain;LOAN FOR SMES & CLIMATE ACTION;Credit lines;;
;Belgium;SEAMADE NV-MERMAID & SEASTAR OFFSHORE WIND FARMS;Energy;;
;Belgium;SEAMADE NV-MERMAID & SEASTAR OFFSHORE WIND FARMS;Energy;;
;Italy;TRANS ADRIATIC PIPELINE;Energy;;
;Albania;TRANS ADRIATIC PIPELINE;Energy;;
;Greece;TRANS ADRIATIC PIPELINE;Energy;;
;Belgium;SEAMADE NV-MERMAID & SEASTAR OFFSHORE WIND FARMS;Energy;;
;Italy;MOTORK (EGFF);Services;;
;Belgium;SEAMADE NV-MERMAID & SEASTAR OFFSHORE WIND FARMS;Energy;;
;Italy;MOTORK (EGFF);Services;;
;Argentina;METRO DE BUENOS AIRES REHABILITATION;Transport;;
;Italy;PORTI DI CIVITAVECCHIA E FIUMICINO;Transport;;
;Argentina;ARGENTINA WATER AND SANITATION;Water, sewerage;;
;Italy;LEONARDO R&D;Industry;;
;Poland;KRAKOW TRAMWAY III;Transport;;
;Ireland;NURITAS (EGFF);Industry;;
;Ireland;NURITAS (EGFF);Industry;;
;Montenegro;MAIN ROADS REHABILITATION PROGRAM;Transport;;
;Italy;ALBA LEASING LOAN FOR SME AND MIDCAPS V;Credit lines;;
;Italy;ALBA LEASING LOAN FOR SME AND MIDCAPS V;Credit lines;;
;Guinea;INTERCONNEXION ELECTRIQUE 225 KV GUINEE-MALI;Energy;;
;Austria;RLB OO LOAN FOR SMES AND MIDCAPS II;Credit lines;;
;;COOPMED II;Credit lines;;
;Greece;SECURITY PRINTING PLANT CAPACITY EXPANSION;Industry;;
;;RLB OO LOAN FOR SMES AND MIDCAPS II;Credit lines;;
;Sweden;ORBITAL (EGFF);Industry;;
;Sweden;ORBITAL (EGFF);Industry;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;Serbia;SERBIAN INLAND WATERWAY INFRASTRUCTURE;Transport;;
;;MID EUROPA CEE GROWTH FUND V;Services;;
;;MID EUROPA CEE GROWTH FUND V;Health;;
;;EIB-EIF MIDCAP FUNDS INVESTMENT FACILITY;Services;;
;;MID EUROPA CEE GROWTH FUND V;Health;;
;;MID EUROPA CEE GROWTH FUND V;Telecom;;
;;MID EUROPA CEE GROWTH FUND V;Telecom;;
;;MID EUROPA CEE GROWTH FUND V;Services;;
;;EIB-EIF MIDCAP FUNDS INVESTMENT FACILITY;Services;;
;Kenya;KENYA TELECOM EXPANSION;Telecom;;
;Spain;GOYA WIND PROJECT;Energy;;
;;EAST AND CENTRAL AFRICA OPTICAL FIBER ROLL-OUT;Telecom;;
;Austria;F2G ANTIFUNGAL AGENT (IDFF);Services;;
;France;HEALTHCARE COOPERATION GROUP BAHIA;Health;;
;Germany;SOZIALES UND NACHHALTIGES WOHNEN BRANDENBURG III;Urban development;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;Egypt;SAWARI VENTURES FUND I;Services;;
;;EIB-EIF SME FUNDS INVESTMENT FACILITY;Services;;
;Belarus;MINSK WASTEWATER TREATMENT PLANT RECONSTRUCTION;Water, sewerage;;
;Belarus;BELARUS PRIVATE SECTOR SUPPORT;Credit lines;;
;Belarus;BELARUS PRIVATE SECTOR SUPPORT;Credit lines;;
;Austria;RBI AT IT DIGITAL PLATFORM;Services;;
;Spain;BANKIA VOCATIONAL TRAINING YOUTH EMPLOYMENT MBIL;Credit lines;;
;Ethiopia;WEDP -FINANCING FEMALE ENTREPRENEURS IN ETHIOPIA;Credit lines;;
;Spain;BANKIA LOAN FOR SMES & MIDCAPS VI;Credit lines;;
;Spain;LOAN FOR AGRICULTURAL SMES AND MIDCAPS SPAIN II;Credit lines;;
;Italy;FLORIM INNOVATIVE CERAMICS;Industry;;
;France;RENEWABLE ENERGY RISK SHARING FRANCE II;Energy;;
;France;GRAND NANCY THERMAL CO-INVESTMENT;Urban development;;
;France;GRAND NANCY THERMAL CO-INVESTMENT;Urban development;;
;France;RENEWABLE ENERGY RISK SHARING FRANCE II;Energy;;
;Jordan;MICROFUND FOR WOMEN MICROFINANCE LOAN;Credit lines;;
;France;HSBC FRANCE LOAN FOR SMES AND MIDCAPS;Credit lines;;
;Germany;TEMPORARY HOUSING BERLIN;Urban development;;
;Germany;UNIVERSITAET HAMBURG;Education;;
;The Netherlands;KLM REGIONAL FLEET RENEWAL PROGRAMME;Transport;;
;Czech Republic;CESKA SPORITELNA LOAN FOR SMES AND MIDCAPS II;Credit lines;;
